 ,PCI_CLK,v_PCI_CLK,SYS_2x_CLK,SYS_CLK,SDRAM_CLK,SD_DDR_CLK
Critical Path Slack:,-0.04,0.52,-0.24,-1.56,-0.24,-2.82
Total Negative Slack:,-0.07,0.00,-2.38,-78.10,-2.80,-108.91
Worst Hold Violation:,0.00,0.00,0.00,0.00,-2.79,0.00
Total Hold Violation:,0.00,0.00,0.00,0.00,-161.57,0.00
